,titulo
5003,sbesc isençãor inscrição participação Escola sistema embarcar
5004,eleição representante discente colegiar bti
5005,coordenação bti
5006,joguem joguinho ajudar pesquisa
5007,inscrição maratonar programação
5008,oportunidade bolso museu Câmara cascudo
5009,aberto inscrição edição concurso campus mobile
5011,estudante experiênciar procurar empregoestágio
5015,ver Workshop npiti
5017,vagar desenvolvedor python startupr Surfmappers
5018,programa trainee kor saúde inscrição aberto
5019,abertura laboratório estudo
5021,imd selecionar turma curso gratuito tecnologia utilizar huawei
5022,eleição coordenação bti
5023,agile Talks certificar participação
5025,desafio gameedu
5026,programa caminho imd oferecer vaga curso gratuito
5027,processo seleção monitor abrir
5029,ver Workshop simpósio pesquisa inovação tecnologia informação npiti imd
5034,vagar expert interação sup dispositivo móvel
5036,vagar estágio desenvolvimento web
5040,solicitação realização prova proficiêncio imd linguagem programação
5043,solicitação prova proficiêncio imd introdução técnico programação
5046,vagar estágio envio hoje
5047,solicitação realização prova proficiêncio imd fundamento jogo digital
5048,solicitação realização prova proficiêncio imd desenvolvimento sistema web
5049,chamar trabalho ver Workshop npiti
5050,solicitação prova proficiêncio imd prática leitura escrito portugues
5051,solicitação prova proficiêncio imd técnica avançar motor jogo digital
5052,solicitação realização prova proficiêncio imd linguagem programação
5053,solicitação realização prova proficiêncio imd sistema operacional
5054,solicitação realização prova proficiêncio imd rede computador
5055,solicitação proficiênciar imd prático leitura escrito português
5056,solicitação realização prova proficiência pensamento computacional imd
5057,solicitação realização prova proficiêncio imd teorio circuito elétrico
5058,solicitação realização prova proficiêncio imd geometr euclidiano
5059,solicitação realização prova proficiêncio imd analise combinatorio
5060,solicitação realização prova proficiêncio imd estrutura dar básica
5061,solicitação realização prova proficiêncio imd tecnologia informação sociedade
5062,solicitação prova proficiêncio imd administração serviço rede Internet
5063,solicitação realização prova proficiêncio imd matemáticar elementar
5064,solicitação realização prova proficiêncio imd desenvolvimento sistema web
5065,solicitação realização prova proficiêncio imd banco dar
5066,solicitação realização prova proficiêncio imd estrutura dar básica
5067,solicitação realização provo proficiêncio imd prático leitura escrito inglês
5068,solicitação realização prova proficiêncio imd ingles nivel basico
5069,seleção bolsisto curso pedagogia presencial Centro Educação
5070,programa internacional bolsa estudo chevening
5071,edital seleção mestrar profissional imdufrn
5072,consulta unidade estudantil computação
5073,pesquisa ser realizar laire
5075,dispensar componente curricular proficiênciar
5091,desenvolvedor pythonr
5092,oportunidade bolso jogo desenvolvimento web
5094,oportunidade bolso técnico npitiimd
5097,trabalhar logique sistema vaga
5098,processo seletivo tutor disciplina dim algoritmo programação computador
5099,aberto inscrição tutor ferramento disciplina usar deep learning
5100,processo seletivo
5101,guia estudante retomar aulo período letivo formato remoto
5106,programa estágio
5108,oportunidade estágio estudantes período
5110,seleção bolso portal disciplina imd
5114,adiamento prazo rematrícula dia
5119,estágio unirn
5120,divulgação plano curso
5130,avaliação ensino remoto semestre
5133,empreendedorismo gorn onliner inscrição aberto gratuito
5134,Bolsa
5135,evento aluno pretender cursar matemático elementar
5136,duvir turma remoto
5137,seleção monitor pensamento computacional introdução técnico programação
5138,seleção bolsisto iniciação científico
5139,seleção bolsisto pibic
5141,Bolsa projeto sigsaúder
5142,oportunidade bolso edital
5144,oportunidade bolso iniciação científico indicar interesse
5145,avalie semestre
5146,competição nacional sistema embarcar etapa virtual
5147,maratonar behind The coder
5148,seleção monitorio matemático elementar
5150,webinar ansiedade
5151,processo seletivo auxílio instrumental edital proaeufrn
5152,courserar
5168,resolução bti plementar bti durante portaria
5169,seleção discente petccufrn
5170,seleção discente petciência computação ufrn
5173,vagar estágio remoto sociedade brasileiro computação
5174,vagar supervisor suporte técnico
5175,plenário retorno
5178,Wevond procurar estagiário frontend
5181,vagar estagio desenvolvimento suporte
5182,plano curso disciplina ofertada semestre suplementar
5223,matrícular edb semestre suplementar
5228,edital funpec
5229,oportunidade estágio ícone energia
5230,levantamento disciplina
5238,encontro virtual bcc coordenação bcc período
5245,processo seletivo equipe carkar
5247,live propor ufrn
5248,Women tech global Conference june virtual inscrição gratuito linkr
5249,pesquisa desintegração transporte público região metropolitana natal
5251,imdufrn intra póscovid liver alternativo retorno aulo
5252,live prof dennys
5254,permuta turno em t
5255,formulário discente atividade ensino onliner
5256,suspensão aulo
5269,link material informação covid relacionar deficiênciar
5270,camisas bti
5283,atendimento durante paralisação
5284,suspensão atendimento plantão psicológico imd
5289,comunicar importante aula coronavírus
5292,permuta turno em t
5300,resultado processo seletivo vaga aluno graduação cecaneufrn
5301,futebol interativo lançar programa jovem talento
5302,resultado eleição representante discente colegiar bcc
5303,formando
5304,etapa entrevista processo seletivo vaga aluno graduação cecaneufrn
5305,seleção talento
5306,eleição representante discente colegiar bcc
5310,mesa redondar petcc
5313,oportunidade bolso extensão
5315,acolhimento aluno ingressante bti
5319,processo seletivo Bolsa remunerar
5322,bolso extensão pra ferramento tableau
5325,aberto inscrição eleição representante discente colegiar bcc
5326,monitor voluntário proeidi projeto extensão inclusão digital idoso
5331,oportunidade voluntário portal biodiversidade chalcidoidea
5338,pedido deferir realização prova proficiêncio prático leitura inglês imd
5340,solicitação realização prova proficiêncio prático leitura escrito português
5342,solicitação prova proficiêncio tecnologia informação sociedade imd
5343,solicitação realização prova proficiêncio matemática elementar imd
5346,solicitação realização prova proficiêncio análise combinatório imd
5347,solicitação realização prova proficiêncio geometria euclidiano imd
5348,abertura turmo imd introdução técnico programação
5387,aulo arquitetura computador tópico especial Internet coisa
5391,pagow reembolso corporativo fintech potiguar abrir vaga estágio
5392,seleção bolsista Sinfo
5396,oportunidade emprego interjato desenvolvedor full stackr
5397,vagar emprego empresa desenvolvimento sistema
5398,vagar emprego programador web mobile clt
5401,seleção estágio
5402,oportunidade emprego inovall backend
5403,oportunidade emprego inovall frontend
5404,oportunidade emprego inovall data Mining
5405,fmc
5423,btn solucoes vagar estagio
5424,atenção turma rematrícula
5431,indeferir
5440,oportunidade participação projeto aluno
5441,vagar programador mobile
5442,preciso alguém turno noturno pra trocar igo
5443,oportunidade estágio vagas mineração dadospython frontendreact
5444,encontro computação oeste potiguar
5445,dat personagem narrativo jogo
5446,curso curto duração bioinformático
5448,imd tópico especial Internet coisa
5449,disciplina imd tópico especial tecnologia informação
5450,urgente mudança horários turma
5451,oportunidade estágio alar Combustíves
5452,conhecimento necessário dim visão computacional
5453,seleção bolsisto
5454,mudança ênfase
5456,horário secretaria durante férias
5457,levantamento demandar ponente putação
5482,processo seletivo ppgbioinfo específico pesquisador vincular empresa
5488,dia hora inovação desenvolvimento papel universidade
5490,edital reingresso ciclo Bes bcc
5492,inscrição ciclo
5493,aluno bcc btiênfase computação
5495,chamar seleção bolsista
5496,aplicação formulário pesquisa tese
5497,oportunidade estágio design gráfico
5499,edital residência inscrição
5501,workshop aprendizar máquina aplicar dar câncer
5502,ação Extensão
5503,oportunidade estágio infraestrutura
5504,oportunidade estágio rede
5505,oportunidade estágio design documentação
5506,oportunidade estágio banco dar
5507,oportunidade estágio técnico informático
5508,oportunidade estágio Webdesign
5510,eleição coordenação bcc
5511,evento update
5513,unity leigo
5515,sugestão minicurso daal promover
5537,evento extensão biologio sistêmico câncer bsc
5538,palestrar railway digital continuity
5542,importante levantamento demandar disciplina Bes Btids
5543,convite exclusivo aluna curso tecnologia ufrn
5544,edital seleção mestrar profissional imdufrn
5545,sbesc ladcr embedded systems competition imd
5546,divulgação filme alphago
5549,permuta horário
5552,publicar edital seleção mestrar profissional tecnologiar informação
5553,processo griaule seletivo
5554,biome abrir edital bolsista
5555,Workshop npiti
5559,competição ciêncio dar ufrn
5560,biome abrir inscrição curso curto duração bioinformático
5562,tema pesquisa professor dimap imd demanr setor ufrn
5570,posse gestão daal
5571,caravano
5572,resultado eleição daal
5573,programa centelhar
5574,empréstimo calculadora
5575,eleição daal
5576,desenvolvedor full stack paytour
5577,processo griaule seletivo
5579,solicitação proficiêncio
5583,possível voluntário rede mundial clube programação criança
5650,resultar inscrição chapo eleição daal
5651,amarelo imd
5652,eleicão diretório acadêmico lovelace
5654,entregar diploma concluinte bti
5655,amarelo olhar vida
5656,carregador notebook dell perder
5658,seleção monitorio ple vagar remunerar vaga voluntário
5659,pendriver encontrar sala
5660,vtex imd ufrn
5661,vagar jovem aprendizr empresa desenvolvimento
5663,participação livro digital
5664,oportunidadesedis
5666,startup global experiência viver ambiente empreendedor inovador multicultural
5667,petcc abrir seleção
5669,trabalho atendimento suporte
5671,aceleradev programa aceleraçãor devs mulher
5672,vagar Bolsa desenvolvedor backend
5674,lançamento ciêncio conectar ciência forte mctic
5675,formando
5677,Workshop engenharia requisito
5678,homologação chapa eleição coordenador vicecoordenador bes
5679,neoenergia Ufrn realizar maratona resolução problema setor energia
5680,oportunidade bolso pesquisa cidade inteligente
5681,eleição coordenação bes
5682,processo seletivo bolsas
5683,seleção bolsista aluno imd
5684,solicitação beco colação grau
5686,seleção bolsista iniciação científico
5687,startup logístico merce Brasil realizar evento imd
5690,formando
5692,inscriçoe time maratona programação
5693,permuta turno noturno
5694,cade chamar voluntário
5695,mudança turno
5697,tutorial cade
5699,disciplina professor bruno santano
5700,enfrentamento timidez
5701,permuta turno alguir noturno querer diurno
5710,atenção disciplino espelhada
5713,trocar turno
5714,cursar dim projeto software matriculese dim projeto detalhar software
5715,status formar formar
5717,formando
5741,inscr Bcc ciclo jun firme estarar imd esclarecimento
5744,oportunidade trabalho pythonr
5745,interessado rail nodejs
5746,vagar desenvolvedor jar
5748,divulgação hackfest
5749,formando último chamar
5752,vaga estágio
5754,publicar edital reingresso ciclo bcc Bes inscrição junho prazo único
5757,coding dojo natal
5759,vagar estágio tsmx serviço eireli
5760,encontro potiguar jogo entretenimento Educação epogame
5766,ibm maratonar behind The coder
5767,Bolsa técnico laboratório tecnologia educacional Lte
5768,vagar suporte rede
5769,seleção bolsista projeto pesquisa
5772,cartão re u perder
5774,oportunidade bolso projeto pesquisa desenvolvimento jogo digital
5775,caixar trufa
5778,prova obi aluno cursar ano curso graduação
5783,objeto perder
5785,palestrar ansiedade ensino superior
5786,aluno pretender cursar especificacao verificacao programa
5789,hora complementar
5791,evento conversar ansiedade ensino superior
5792,seminar manyvalued logic
5793,levantamento demanr turma bcc bticc respondar maio
5820,dia inscrição cesar summer job julho ajudar custo
5823,oportunidade estágio ifrn
5826,pedido mapeamento dificuldade acadêmico estudantes graduação ufrn
5827,importante pesquisa monitorio bti aluno
5828,Conversation Club
5841,resultado avaliação loco inepmec engenharia software
5842,palestra tema pesquisa professor dimap imd
5853,oportunidade freelancer
5855,horário laboratório
5867,importante levantamento demandar disciplina Bes Btids
5872,darkwave Conference
5873,vagar estágio arenar duna
5874,projeto inclusão digital idoso
5914,oportunidade estágio
5915,aluno bcc abril
5917,Btids convocaçãor cpaproplan avaliaçãor inepmec
5919,prova proficiêncio ple
5921,oportunidade bolso Ensino programação criança ano
5927,vaga empresa
5930,levantamento perfil aluno ingressante
5932,proficiênciar imd introdução Internet coisa
5935,Bolsa aluno graduação experiência opencv
5936,proficiênciar imd tecnologia informação sociedade
5938,proficiênciar imd
5943,aula magno
5944,Wie inclusivo mulher inspir mulher
5945,femme forçar mulher mobilizar exato tecnológico
5946,turma professor
5964,seleção bolso desenvolvimento software
5965,seleção bolso monitoria Sociedade
5966,anel encontrar
5968,seleção bolsista projeto pesquisa engenhario software
5969,processo seletivo equipe carkar baja sae
5971,profa márjoryr
5972,Regularização junto sttu
5978,trocar turno encontro processo seletivo ramo ieee
5979,dispensar
5981,google summer coder
5982,resultado eleição representante discente bcc
5983,chamar voluntária projeto Extensão ciêncu fundamental
5984,seleção monitorio disciplina pensamento computacional
5992,proficiênciar imd prática leitura inglês
5995,aluno engenharia software ciclo
5996,eleição representante discente bcc ano inscrição fev
5999,falta atribuir ingressantes chamar
6008,seleção monitor matemática elementar
6011,confirmação vínculo
6012,trocar turno curso bti
6016,ofertar bolsas extensão projeto desenvolvimento jogo
6017,acolhimento bti
6020,turma análise combinatório
6021,permuta troco turno interessar
6024,resultado exame proficiênciar imd desenvolvimento sistema web
6028,processo seletivo estagiário
6029,resultado processamento rematrícula
6056,ementar disciplina imd tópico especial Internet coisa
6059,dúvida bolso auxílio
6062,rematrícula itp
6063,rematrícular imd tópico especial informática educacional
6068,vaga empresa incubar
6069,cinufpe abrir inscrição turma curso residência software
6070,topico imd
6072,oportunidade bolso técnico
6073,solicitação beco
6075,mudança turno turmo
6080,vagar estágio remunerar
6081,pedido seleção bolsista estágio remunerar
6082,pedido vaga técnico telecomunicação guamaré
6083,oferta disciplina grade produçãor jogo digital bti
6092,mudança turno
6097,data contrato estágio
6098,disciplina dim dim equivalente
6101,importante querer matricular dimdim projeto detalhar software
6105,curso ver django rest framework react native
6110,optativo aprendizar basear problema tees
6111,oferta estágio activesoft
6112,desenvolvimento sistema web
6116,suspensão programa posteriori
6118,resultado proficiênciar imd imd
6119,telefone coordenação bti
6122,haver algum curso férias imd janeiro
6130,despeder
6135,aluno ênfase computação interessar estrutura curricular ênfase computação
6140,horário Secretaria
6141,detalhamento disciplina tópico oferecir
6142,Bcc único curso ufrn obter cpc
6143,ingresso curso ciclo Bcc Bes vaga residuio
6144,mudança turno
6146,levantamento demanr turma bcc bticc respondar
6165,estudo tecnologia real projeto férias
6173,proficiênciar imd imd
6179,lógico universal
6181,diciplina feria
6182,atenção formanr bti
6210,seleção bolsista projeto pesquisa jogo digital
6211,data Limite solicitação dispensar ponente curricular
6213,disciplina ihc imd
6220,Workshop generalized quantifier
6221,oportunidade voluntário projeto pesquisar extensão
6222,processo seletivo ingresso curso graduação reingresso ciclo
6226,calendário defesas tcc bcc
6230,cinewie dia consciência negro
6231,vagar trabalho administrador rede sênior
6232,oportunidade freelancers datar show Brasil
6233,demandar disciplina interação humanocomputador
6235,mudança turno curso
6236,mudança horário curso
6244,fmc turmar férias
6259,aluno bti enfase putação
6260,cultural imd
6261,resultado proficiênciar imd cálculo
6262,resultado proficiênciar imd
6263,semana engenhario computação mecatrônico
6264,realizar intercâmbio voluntário profissional aiesecr
6266,resultado proficiênciar imd
6267,resultado proficiênciar imd pli
6268,vagar trabalho desenvolvedor
6269,estágiodesenvolvimento sistema
6271,seminário gepd
6272,mesa redondar assédio
6273,funcionamento Secretaria bti
6274,vagar trabalho técnico comercial emvipol
6275,vagar trabalho analista suporte plm
6276,seleção bolsisto gerência rede Centro ciência humano Letras arte cchla
6278,mesa redondar assédio legislação consequêncio medida preventivo
6279,vaga aberto desenvolvedor web projeto prova virtual ect
6282,processo seletivo lar global aiesec
6283,aiesec proposta intercâmbio
6286,atualização dar sigaa
6287,importante levantamento demandar disciplina Bes btie
6288,oportunidade analista
6289,expediente secretaria bti
6290,dia suspensão semestre
6291,último chamado sbseg
6292,exibição filme
6293,Bolsa suporte imd
6294,evento ieee day amanhã
6295,palestra tema pesquisa tcc
6302,divulgação vago
6303,bolsa curto duração desenvolvimento jogo digital
6306,sbseg natal lote acabar
6308,Alemanha Ufrn Ufrn Alemanha cooperação oportunidades cultura alemã
6309,contratação desenvolvimento web
6310,vagar programador sistema
6312,evento coletivo mute mulher unir tecnológica exato
6313,estágio
6314,oportunidade emprego
6315,petição retorno quadro branco
6319,oportunidade emprego desenvolvedor web
6320,evento franchising
6321,minicurso palestra hackathom
6322,substituição anco vidro
6359,solicitação beco
6360,edição Wie day certificar participação premiação
6361,vagar monitoria edblp
6362,Workshop ano lolitar
6363,orientação concluír compartilhar lição doutoranr mestranr
6364,palestro
6366,oportunidade estágio sinfoufrn
6378,Conversation Club
6379,seleção monitorio ple inscrição ver sigaa dia
6380,divulgação toefl
6383,usar meso laboratório imd
6387,palestra ufrn prof André gradvohl
6390,atenção alunas pyladies Brasil conf imd
6391,bolsa técnico dti
6396,vagar desenvolvedor rits
6397,vagar estágio webone systir
6398,oportunidade bolso iniciação tecnológico inteligência artificial
6401,seleção monitor voluntário matemática elementar
6402,comissão formaturo
6404,oficina carreiro planejamento vida
6405,oportunidade bolso extensão pensamento computacional
6406,Bolsa pibiti ufrn análise dar educacional
6408,oportunidade bolso voluntário iniciação científico
6409,upgrade
6411,Bolsa desenvolvimento ccsaufrn
6413,disciplina inovação tecnológico programa engenharia produção
6414,convite startupr Weekend
6416,disciplina projeto orientar microcontrolador
6417,oportunidade bolso iniciação científico tecnológico
6418,vagar bolsista desenvolvimento escritório ideia ufrn
6419,rematricular disciplina corequisito
6420,disciplina eletivo
6428,suspensão programa
6431,oferta jogo
6432,solicitar teste proeficiência matéria
6445,aprenda ganhar dinheiro tecnologia
6451,dúvida matrícula itp ptp
6460,oportunidade bolso combinar segurança confiabilidade rede chip
6461,dúvida ênfases bti
6466,quitação cadastro biblioteca
6470,dúvida matricular corequisito
6474,prérequisito itp
6476,certificar estudo bioinformática
6479,oferecimento optativo áudio jogo digital dim
6480,exceder limitar ponente curricular estrutura curricular
6482,disciplina ênfase jogo digital
6484,aluno curso bti esclarecimento ofertar turma bcc
6485,lembrete matrículo
6486,projeto Extensão clube leitura divulgação científico ect
6489,reunião importante terça aluno ênfase computação interessar disciplina ênfase
6493,vagar estágio
6494,oportunidade vago desenvolvedor Fullstack
6495,oportunidade vago analista desenvolvedornet
6500,vaga analista sistema
6501,vagar estágio desenvolvedor web
6506,urgente levantamento demanr turma bcc bticc respondar
6545,disciplina professor bruno santano
6551,aplicativo sime integrar monitoria educacional
6555,Avalie grade disciplina bti
6556,Avalie grade disciplina bti
6557,formação time inscrição maratona programação
6558,mudança enfase permuta turno
6560,palestrar mpes atividader autônomo
6561,amanhã pet ciêncio computação cientecr
6563,vaga residual ciclo bccbe aberto julho firstserved basi
6564,email institucional diretório acadêmico
6566,concurso apps Banco central Brasil
6567,oportunidade bolso técnico
6568,processo seletivo mestrar profissional engenharia software mpe
6569,urgente atividade complementar
6578,Instituto Magic duo
6579,aberto inscrição voluntário csbc
6580,footalk copa mur tecnologia futebol
6581,hoje junho prazo inscrição ciclo formanr bti bcc Bes
6582,tomar
6595,ppgsw oferecer palestra processo seletivo mestrar profissional engenharia sof
6596,curso extensão mecânico quântico mínimo teórico
6599,seminário computação quântico informação quântico
6600,funcionamento Secretaria bti
6601,processo seletivo trainee negóciosdesenvolvimento griaule
6602,lançar edital reingresso ciclo bcc Bes inscrição junho
6603,convite solenidade posse diretório acadêmico bti
6605,mestre ciêncio tecnologia inovação
6606,ingressante
6611,eleição diretório acadêmico bti
6612,google oferecer treinamento Gratuito natalrnr
6613,chapa integrati
6615,prazo suspensão programa
6618,importante levantamento demandar disciplina Bes btie
6623,cinewie apresentar hidden figur estrela
6624,resultado maratonar programação icpc acm beijing China
6627,duvidar solicitar matéria grade curso
6631,processo seletivo monitoria voluntário
6632,eleição diretório acadêmico adalovelace daal
6633,engenheiro netflix
6634,oportunidade trabalho inova
6635,vaga iniciação científico voluntário
6636,processo seletivo monitoria voluntário pensamento computacional
6637,oportunidade trabalho dial natal
6638,acompanhar Time Ufrn maratona programação beijing madrugar
6640,querer ouvir
6653,camiso curso
6663,vagar desenvolvedor mobile android ear emprego
6664,programa miniemprês jarn Ufrn
6666,horário monitoria matemático elementar
6668,seminário abrir proposta trabalho conclusão bcc sexta março abril
6672,funcionamento Secretaria bti
6673,apresentar campus partyr aluno ufrn auditório nupep
6674,vagar estágio desenvolvimento
6675,funcionamento Secretaria
6676,dia trancamento matrícular
6682,tutor oferecer pet ciêncio computação
6683,seleção monitorio disciplina jogo
6684,assembleiageral fundação diretório acadêmico btiimd
6686,inscrição provo proficiêncio
6690,vagar monitorio remunerar matemático elementar
6691,Bolsa projeto sigsaúder
6692,comissão próda bti linkr apreciação estatuto construir
6694,reunião comissão pró bti
6699,Bolsa Instituto
6701,abertura vaga matrícula extraordinário
6724,resultado oficial seleção voluntário projeto inclusão digital idoso
6727,eleição representante discente bcc aberto hoje marçar escolha chapa
6728,reunião comissão pródo
6732,resultado proficiência ple
6733,palestrar computer society ufrn conheça oportunidade
6734,oportunidade projeto Extensão inclusão digital idoso
6738,vagar estágio gynga energia
6739,solicitação dispensar disciplina
6744,avaliação curso engenharia software prorrogar
6745,resultado proficiência pensamento computacional
6746,resultado proficiênciar imd matemáticar elementar
6749,resultado proficiência análise combinatório
6750,vagar trabalho belt sistema
6751,oportunidade aluno curso engenharia putação web design
6752,resultado proficiência geometria euclidiano
6754,retificação importante elegibilidade aluno bti edital representante bcc
6755,mulher março imd civt
6756,resultado proficiência Sociedade
6757,divulgar evento maratonar programação
6758,computer society ieee ufrn promover palestro petição programação
6759,remoção de iscipline período rematrícula
6760,femme forçar mulher mobilizar exato tecnológico
6761,resultado proficiência pli
6764,oportunidade bolso monitoria itpptp edblp
6772,ementar tópico especial tecnologia informação
6776,bolsa projeto extensão Ensino programação criança
6778,bom vindas ida dimap aluno bcc extensivo veterano bti
6781,vagar desenvolvedor front end
6782,cronogramar criação diretório acadêmico
6786,horário psicológico plantão pedagógico
6787,validação vínculo ingressante
6788,mesa redondar pet aluno ingressante bti Março
6791,correção fev mesa redondar pet aluno ingressante bti fev
6793,data provo proficiêncer
6794,oportunidade bolso monitoria matemático elementar
6797,mesa redondar petcc
6798,programação semana integracao bti
6805,comprovante matrículo
6808,aproveitamento disciplina
6824,aviso ingressantes chamar sisu
6825,processamento rematrícula
6832,treino habilidade cognitivo treinamento
6834,Open data day março
6840,horário funcionamento secretar bti
6841,atenção dispensar disciplina
6847,avaliação curso engenharia software
6848,dispensar disciplina
6849,grupo bti noturno fim acadêmico
6850,seleção monitor língua inglês língua português
6851,informação data importante aluno ingressante
6854,retirada disciplinas matrícula extraordinário
6858,dia rematrícula
6880,vagar estágio mrh gestão pessoa
6881,prova proficiência informação importante
6882,Centro diretório acadêmico
6884,eleição representante discente bcc ano inscrição março
6885,projeto giga metrópole abrir inscrição bolsista
6886,disciplina equivalente rpmti
6893,vagar estágio arenar duna
6895,turma fmc
6901,vote ajudeo aluno eng computação seguir petição mundial sist embarcar
6904,estágio portal educacional clickidear
6905,dia matrícular
6908,ementa ponente tópico especial dimap
6915,ementar imd tópico especial sistema embarcar
6916,correquisito imd imd
6919,ênfase jogo digital
6926,reabertura disciplinas banco dar dim dim
6927,desenvolvimento dispositivo móvel
6929,informação importante disciplina web iii
6935,informação importante disciplina banco dar dim
6939,oferta turmo tópico processamento linguagem natural
6944,funcionamento coordenação período matrícular
6952,turma dim treinamento competicoes programacao
6953,turma dim treinamento competicoes programacao
6963,dúvida matrícular onliner
6978,linguagem programação premiar pesquisa tiobe
6979,atenção prazo importante
6980,calendário
6985,falha solicitação suspensão posteriori
6988,secretaria bti horário funcionamento reduzir
6989,bolsa curso curto duração biome
6990,disciplina ihc
6991,curso curto duração bioinformático
6992,suspensão programa posteriori
6993,flexibilização matéria
6995,palestrar cidade inteligente
6996,funcionamento Secretaria bti
6997,último chance plementar reingresso ciclo
6998,resultado eleição coordenação vicecoordenação bcc
6999,palestrar deepr learning
7000,homologação chapa único coordenação bcc
7001,edital coordenação bcc divulgação
7002,dispensar ponente curricular semestre
7003,Workshop núcleo integrador pesquisa inovação engenharia software imdufrn
7004,atendimento psicológico
7005,palestra lasic
7008,oportunidade bolso iniciação tecnológico
7009,vagar estágio emprego construtor digital
7010,formando
7011,solução corporativo contratar aluno
7014,lançar edital reingresso ciclo bcc Bes
7015,congresso empreendedorismo universitário
7016,vagar programador Bolsa técnico assessoriar técnica ccsa
7017,Cinewie Women engineeringmulher engenhario
7018,acompanhar equipe ufrn nacional maratonar programação
7021,mudança ênfase
7022,vaga técnico
7023,vaga suporte delphi sistema
7024,oferta componente componente ofertar demanda
7048,palestrar gratuito desafio computação forense elucidaçãor crime cibernético
7049,curso bioinformática básico
7052,oportunidade freelancer
7053,segurança ação seguranço informação promovir sinfo Unidade
7055,hackathon ufrn
7056,epogame inscrição aberto
7057,psicológico
7058,Bolsa carga horário
7062,Workshop cidade inteligente
7063,importante atenção formanr integralização plementar
7064,oferta componente levantamento demandar turma bcc bticc
7096,vagar bolso iniciação cientifico
7097,dcaufrn criação Centro acadêmico
7099,oferta componente levantamento demandar organização arquitetura computador
7120,dia suspensão semestre
7121,último dia desconto epocar
7122,processo seletivo mestrar bioinformática
7123,xiii Workshop visão computacional
7124,importante levantamento demandar disciplina Bes btie
7127,curso preparatório certificação Linux Lpic
7131,edital préincubação abrir inova metrópole
7132,cancelamento aula imd imd dia
7133,amanhã oficina colocar ideia papel
7137,Cinewie Women engineeringmulher engenhario
7139,setor pedagógico imd oferecer oficino gestão
7147,estágio oportunidade sgs solução
7149,vaga sider
7150,estágio vaga estágio Jucern
7151,Bolsa técnico gerênciar rede ccet
7152,bolsa game design design programação game
7153,palestro sider Centro samsung ufrn
7155,oportunidade estágio studio gepetta
7156,processo seletivo estágio sinfoufrn
7157,funcionamento Secretaria bti
7158,atenção interdição laboratório estudo dia
7160,pendriver lab
7162,coordenação bes
7163,oportunidade residencio aplicar jurídica órgão controle
7164,atenção concluinte
7165,formando
7168,dia trancamento matrícular
7174,projeto smart metropoli abrir vaga bolso pesquisa desenvolvimento
7175,Bolsa voluntário
7176,proae realizar campanha prevenção suicídio
7177,vagar estágio portal clickideio
7180,seleção voluntário projeto inclusão digital idoso
7184,vagar estágio Jucern
7185,estágio suporte técnico
7187,palestrar visão pesquisas
7188,vagar estágio inovall tecnologia
7189,vaga gratuíta minicurso acessibilidade
7191,ementar tópico especial arduíno
7203,firstr ieee summer school smart citie
7207,django girls natal
7208,parceria verde solução
7209,defês mestrar programa posgraduacao sistema computacao
7211,dúver optativo
7215,equivalência imd dim
7218,seleção bolsista petcc ufrn
7219,hackathon comunicação alternativo
7221,atenção prazo solicitação dispensar
7222,prazo suspensão programa
7223,matrícula
7232,oferta disciplina ênfase produção jogo digital bti
7238,estágio voluntário diretoria imd
7240,bolso alimentação
7247,maratonar inscrever julho facebook treinamento coletivo
7253,tópico especial rede computador administração infra estrutura nuvir
7254,imd tecnologia informação saúde
7257,proficiêncer web
7261,tópico espeicial informática educacional learning analytics putacional dar
7263,aberturar ponente curricular optativo
7269,turno ênfases
7274,tópico especial ementa programa
7275,disciplina ihc
7276,funcionamento Secretaria bti férias
7277,funcionamento Secretaria bti
7278,oportunidade estágio desenvolvimento aprimoramento aplicativo
7280,funcionamento Secretaria
7281,demo day disciplina fundamento jogo digital
7282,palestrar inovação transformação digital bemvir futuro
7283,resultado proficiência itpptp
7290,fone ouvido perder
7291,inscrição edital complementar reingresso ciclo
7292,demanr ponente semestre bcc bticc
7327,urgente demanda grafo cálculo numérico lógicar Fmciii
7350,atenção concluinte
7351,urgente oferta compilador evp progr distribuir
7361,presidente campus partyr Brasil palestrar feel The futurar
7362,hélio raílton Victor Agnez convidar evento mundial maratonar programação
7364,estagiário desenvolvimento
7365,mudança ênfase
7366,demanr ponente semestre enfase sig
7384,demanr ponente semestre enfase informático educacional
7396,demanr ponente semestre enfase sistema embarcar
7400,oportunidade bolso deart
7401,mestrar profissional Bolsa tjrn
7402,debate competitivo universitário
7403,palestrar ramo ieee ufrn
7404,palestrar netalks infraestrutura rede óptica
7405,eleição congresso nacional unir chapa enfrente
7406,inova
7407,python duo imd
7412,lançar edital reingresso ciclo bcc Bes
7414,workshop amazon Ufrn
7417,reposição
7419,vaga projeto smart metropoli
7425,oportunidade bolso
7426,palestrar divulgação kaust aráber saudita
7427,palestrar imd nettalks
7430,evento cuscuz qunta edição imd ufrn inscrição gratis
7431,interessado permuta turno
7447,bolsista web design diretoria imd
7448,aberto inscrição processo seletivo específico subsistema eletrônico equipe carkar
7449,evento André Ferraz inloco Media
7451,residêncio tecnologia informação aplicar jurídico
7452,atenção prazo suspensão programa
7453,simpósio genômica aplicar tratamento câncer
7456,vaga bolsista desenvolvimento escritório ideia ufrn
7457,funcionamento Secretaria bti
